"variable","variable_id","job_number","year"
"payrate","X02032.00",59,2014
"payrate","X02033.00",60,2014
"payrate","X02034.00",61,2014
"payrate","X02035.00",62,2014
"payrate","X02036.00",63,2014
"payrate","X02037.00",64,2014
"payrate","X02038.00",65,2014
"reason_left","R00700.00",1,1979
"reason_left","R03333.00",1,1980
"reason_left","R05395.00",1,1981
"reason_left","R08339.00",1,1982
"reason_left","R10811.00",1,1983
"reason_left","R14568.00",1,1984
"reason_left","R18036.00",1,1985
"reason_left","R21652.00",1,1986
"reason_left","R23726.00",1,1987
"reason_left","R27635.00",1,1988
"reason_left","R30053.00",1,1989
"reason_left","R33327.00",1,1990
"reason_left","R35977.00",1,1991
"reason_left","R39479.00",1,1992
"reason_left","R41880.00",1,1993
"reason_left","R45762.00",1,1994
"reason_left","R52604.00",1,1996
"reason_left","R58720.00",1,1998
"reason_left","R65555.00",1,2000
"reason_left","R71823.00",1,2002
"reason_left","R78677.00",1,2004
"reason_left","T01102.00",1,2006
"reason_left","T12708.00",1,2008
"reason_left","R00701.00",2,1979
"reason_left","R03448.00",2,1980
"reason_left","R05526.00",2,1981
"reason_left","R08470.00",2,1982
"reason_left","R10943.00",2,1983
"reason_left","R14699.00",2,1984
"reason_left","R18163.00",2,1985
"reason_left","R21788.00",2,1986
"reason_left","R23839.00",2,1987
"reason_left","R27764.00",2,1988
"reason_left","R30184.00",2,1989
"reason_left","R33467.00",2,1990
"reason_left","R36098.00",2,1991
"reason_left","R39601.00",2,1992
"reason_left","R42009.00",2,1993
"reason_left","R46216.00",2,1994
"reason_left","R53013.00",2,1996
"reason_left","R58721.00",2,1998
"reason_left","R65556.00",2,2000
"reason_left","R71824.00",2,2002
"reason_left","R78678.00",2,2004
"reason_left","T01103.00",2,2006
"reason_left","T12709.00",2,2008
"reason_left","R00702.00",3,1979
"reason_left","R03563.00",3,1980
"reason_left","R05657.00",3,1981
"reason_left","R08601.00",3,1982
"reason_left","R11075.00",3,1983
"reason_left","R14830.00",3,1984
"reason_left","R18290.00",3,1985
"reason_left","R21924.00",3,1986
"reason_left","R23952.00",3,1987
"reason_left","R27893.00",3,1988
"reason_left","R30315.00",3,1989
"reason_left","R33607.00",3,1990
"reason_left","R36219.00",3,1991
"reason_left","R39723.00",3,1992
"reason_left","R42085.00",3,1993
"reason_left","R46648.00",3,1994
"reason_left","R53408.00",3,1996
"reason_left","R58722.00",3,1998
"reason_left","R65557.00",3,2000
"reason_left","R71825.00",3,2002
"reason_left","R78679.00",3,2004
"reason_left","T01104.00",3,2006
"reason_left","T12710.00",3,2008
"reason_left","R00703.00",4,1979
"reason_left","R03678.00",4,1980
"reason_left","R05788.00",4,1981
"reason_left","R08732.00",4,1982
"reason_left","R11207.00",4,1983
"reason_left","R14961.00",4,1984
"reason_left","R18417.00",4,1985
"reason_left","R22060.00",4,1986
"reason_left","R24065.00",4,1987
"reason_left","R28022.00",4,1988
"reason_left","R30446.00",4,1989
"reason_left","R33747.00",4,1990
"reason_left","R36340.00",4,1991
"reason_left","R39845.00",4,1992
"reason_left","R42155.00",4,1993
"reason_left","R47064.00",4,1994
"reason_left","R53785.00",4,1996
"reason_left","R58723.00",4,1998
"reason_left","R65558.00",4,2000
"reason_left","R71826.00",4,2002
"reason_left","R78680.00",4,2004
"reason_left","T01105.00",4,2006
"reason_left","T12711.00",4,2008
"reason_left","R00704.00",5,1979
"reason_left","R03793.00",5,1980
"reason_left","R05919.00",5,1981
"reason_left","R08863.00",5,1982
"reason_left","R11339.00",5,1983
"reason_left","R15092.00",5,1984
"reason_left","R18544.00",5,1985
"reason_left","R22196.00",5,1986
"reason_left","R24178.00",5,1987
"reason_left","R28151.00",5,1988
"reason_left","R30577.00",5,1989
"reason_left","R33887.00",5,1990
"reason_left","R36461.00",5,1991
"reason_left","R39967.00",5,1992
"reason_left","R42231.00",5,1993
"reason_left","R47412.00",5,1994
"reason_left","R54135.00",5,1996
"reason_left","R58724.00",5,1998
"reason_left","R65559.00",5,2000
"reason_left","R71827.00",5,2002
"reason_left","R78681.00",5,2004
"reason_left","T01106.00",5,2006
"reason_left","T12712.00",5,2008
"rotter_score","R01537.10",NA,1979
"self_esteem_score","R03044.10",NA,1980
"self_esteem_score","T08998.10",NA,2006
"sex","R02148.00",NA,1979
"status_of_number_of_jobs_ever_reported","R02160.20",NA,1979
"status_of_number_of_jobs_ever_reported","R04075.10",NA,1980
"status_of_number_of_jobs_ever_reported","R06466.10",NA,1981
"status_of_number_of_jobs_ever_reported","R08977.20",NA,1982
"status_of_number_of_jobs_ever_reported","R11463.20",NA,1983
"status_of_number_of_jobs_ever_reported","R15215.20",NA,1984
"status_of_number_of_jobs_ever_reported","R18922.20",NA,1985
"status_of_number_of_jobs_ever_reported","R22593.20",NA,1986
"status_of_number_of_jobs_ever_reported","R24468.10",NA,1987
"status_of_number_of_jobs_ever_reported","R28726.10",NA,1988
"status_of_number_of_jobs_ever_reported","R30768.00",NA,1989
"status_of_number_of_jobs_ever_reported","R34035.00",NA,1990
"status_of_number_of_jobs_ever_reported","R36589.00",NA,1991
"status_of_number_of_jobs_ever_reported","R40094.00",NA,1992
"status_of_number_of_jobs_ever_reported","R44205.00",NA,1993
"status_of_number_of_jobs_ever_reported","R50835.00",NA,1994
"status_of_number_of_jobs_ever_reported","R51688.00",NA,1996
"status_of_number_of_jobs_ever_reported","R64816.00",NA,1998
"status_of_number_of_jobs_ever_reported","R70093.00",NA,2000
"status_of_number_of_jobs_ever_reported","R77066.00",NA,2002
"status_of_number_of_jobs_ever_reported","R84990.00",NA,2004
"status_of_number_of_jobs_ever_reported","T09907.00",NA,2006
"status_of_number_of_jobs_ever_reported","T22125.00",NA,2008
"status_of_number_of_jobs_ever_reported","T31104.00",NA,2010
"status_of_number_of_jobs_ever_reported","T41149.00",NA,2012
"status_of_number_of_jobs_ever_reported","T50262.00",NA,2014
"status_of_number_of_jobs_ever_reported","T57743.00",NA,2016
"total_family_income_past_year","R02179.00",NA,1979
"total_family_income_past_year","R04060.10",NA,1980
"total_family_income_past_year","R06184.10",NA,1981
"total_family_income_past_year","R08986.00",NA,1982
"total_family_income_past_year","R11445.00",NA,1983
"total_family_income_past_year","R15197.00",NA,1984
"total_family_income_past_year","R18904.00",NA,1985
"total_family_income_past_year","R22575.00",NA,1986
"total_family_income_past_year","R24447.00",NA,1987
"total_family_income_past_year","R28702.00",NA,1988
"total_family_income_past_year","R30740.00",NA,1989
"total_family_income_past_year","R34007.00",NA,1990
"total_family_income_past_year","R36561.00",NA,1991
"total_family_income_past_year","R40066.00",NA,1992
"total_family_income_past_year","R44177.00",NA,1993
"total_family_income_past_year","R50807.00",NA,1994
"total_family_income_past_year","R51660.00",NA,1996
"total_family_income_past_year","R64787.00",NA,1998
"total_family_income_past_year","R70065.00",NA,2000
"total_family_income_past_year","R77037.00",NA,2002
"total_family_income_past_year","R84961.00",NA,2004
"total_family_income_past_year","T09878.00",NA,2006
"total_family_income_past_year","T22100.00",NA,2008
"total_family_income_past_year","T31078.00",NA,2010
"total_family_income_past_year","T41123.00",NA,2012
"total_family_income_past_year","T50226.00",NA,2014
"total_family_income_past_year","T57708.00",NA,2016
"total_tenure_inweeks_with_employer_asof_interview_date","R00687.10",1,1979
"total_tenure_inweeks_with_employer_asof_interview_date","R00690.10",2,1979
"total_tenure_inweeks_with_employer_asof_interview_date","R00693.10",3,1979
"total_tenure_inweeks_with_employer_asof_interview_date","R00696.10",4,1979
"total_tenure_inweeks_with_employer_asof_interview_date","R00699.10",5,1979
"total_tenure_inweeks_with_employer_asof_interview_date","R03332.21",1,1980
"total_tenure_inweeks_with_employer_asof_interview_date","R03447.21",2,1980
"total_tenure_inweeks_with_employer_asof_interview_date","R03562.21",3,1980
"total_tenure_inweeks_with_employer_asof_interview_date","R03677.21",4,1980
"total_tenure_inweeks_with_employer_asof_interview_date","R03792.21",5,1980
"total_tenure_inweeks_with_employer_asof_interview_date","R05394.10",1,1981
"total_tenure_inweeks_with_employer_asof_interview_date","R05525.10",2,1981
"total_tenure_inweeks_with_employer_asof_interview_date","R05656.10",3,1981
"total_tenure_inweeks_with_employer_asof_interview_date","R05787.10",4,1981
"total_tenure_inweeks_with_employer_asof_interview_date","R05918.10",5,1981
"total_tenure_inweeks_with_employer_asof_interview_date","R08338.10",1,1982
"total_tenure_inweeks_with_employer_asof_interview_date","R08469.10",2,1982
"total_tenure_inweeks_with_employer_asof_interview_date","R08600.10",3,1982
"total_tenure_inweeks_with_employer_asof_interview_date","R08731.10",4,1982
"total_tenure_inweeks_with_employer_asof_interview_date","R08862.10",5,1982
"total_tenure_inweeks_with_employer_asof_interview_date","R10810.10",1,1983
"total_tenure_inweeks_with_employer_asof_interview_date","R10942.10",2,1983
"total_tenure_inweeks_with_employer_asof_interview_date","R11074.10",3,1983
"total_tenure_inweeks_with_employer_asof_interview_date","R11206.10",4,1983
"total_tenure_inweeks_with_employer_asof_interview_date","R11338.10",5,1983
"total_tenure_inweeks_with_employer_asof_interview_date","R14567.10",1,1984
"total_tenure_inweeks_with_employer_asof_interview_date","R14698.10",2,1984
"total_tenure_inweeks_with_employer_asof_interview_date","R14829.10",3,1984
"total_tenure_inweeks_with_employer_asof_interview_date","R14960.10",4,1984
"total_tenure_inweeks_with_employer_asof_interview_date","R15091.10",5,1984
"total_tenure_inweeks_with_employer_asof_interview_date","R18035.10",1,1985
"total_tenure_inweeks_with_employer_asof_interview_date","R18162.10",2,1985
"total_tenure_inweeks_with_employer_asof_interview_date","R18289.10",3,1985
"total_tenure_inweeks_with_employer_asof_interview_date","R18416.10",4,1985
"total_tenure_inweeks_with_employer_asof_interview_date","R18543.10",5,1985
"total_tenure_inweeks_with_employer_asof_interview_date","R21651.10",1,1986
"total_tenure_inweeks_with_employer_asof_interview_date","R21787.10",2,1986
"total_tenure_inweeks_with_employer_asof_interview_date","R21923.10",3,1986
"total_tenure_inweeks_with_employer_asof_interview_date","R22059.10",4,1986
"total_tenure_inweeks_with_employer_asof_interview_date","R22195.10",5,1986
"total_tenure_inweeks_with_employer_asof_interview_date","R23725.10",1,1987
"total_tenure_inweeks_with_employer_asof_interview_date","R23838.10",2,1987
"total_tenure_inweeks_with_employer_asof_interview_date","R23951.10",3,1987
"total_tenure_inweeks_with_employer_asof_interview_date","R24064.10",4,1987
"total_tenure_inweeks_with_employer_asof_interview_date","R24177.10",5,1987
"total_tenure_inweeks_with_employer_asof_interview_date","R27634.10",1,1988
"total_tenure_inweeks_with_employer_asof_interview_date","R27763.10",2,1988
"total_tenure_inweeks_with_employer_asof_interview_date","R27892.10",3,1988
"total_tenure_inweeks_with_employer_asof_interview_date","R28021.10",4,1988
"total_tenure_inweeks_with_employer_asof_interview_date","R28150.10",5,1988
"total_tenure_inweeks_with_employer_asof_interview_date","R30052.10",1,1989
"total_tenure_inweeks_with_employer_asof_interview_date","R30183.10",2,1989
"total_tenure_inweeks_with_employer_asof_interview_date","R30314.10",3,1989
"total_tenure_inweeks_with_employer_asof_interview_date","R30445.10",4,1989
"total_tenure_inweeks_with_employer_asof_interview_date","R30576.10",5,1989
"total_tenure_inweeks_with_employer_asof_interview_date","R33326.10",1,1990
"total_tenure_inweeks_with_employer_asof_interview_date","R33466.10",2,1990
"total_tenure_inweeks_with_employer_asof_interview_date","R33606.10",3,1990
"total_tenure_inweeks_with_employer_asof_interview_date","R33746.10",4,1990
"total_tenure_inweeks_with_employer_asof_interview_date","R33886.10",5,1990
"total_tenure_inweeks_with_employer_asof_interview_date","R35976.10",1,1991
"total_tenure_inweeks_with_employer_asof_interview_date","R36097.10",2,1991
"total_tenure_inweeks_with_employer_asof_interview_date","R36218.10",3,1991
"total_tenure_inweeks_with_employer_asof_interview_date","R36339.10",4,1991
"total_tenure_inweeks_with_employer_asof_interview_date","R36460.10",5,1991
"total_tenure_inweeks_with_employer_asof_interview_date","R39478.00",1,1992
"total_tenure_inweeks_with_employer_asof_interview_date","R39600.00",2,1992
"total_tenure_inweeks_with_employer_asof_interview_date","R39722.00",3,1992
"total_tenure_inweeks_with_employer_asof_interview_date","R39844.00",4,1992
"total_tenure_inweeks_with_employer_asof_interview_date","R39966.00",5,1992
"total_tenure_inweeks_with_employer_asof_interview_date","R44163.00",1,1993
"total_tenure_inweeks_with_employer_asof_interview_date","R44164.00",2,1993
"total_tenure_inweeks_with_employer_asof_interview_date","R44165.00",3,1993
"total_tenure_inweeks_with_employer_asof_interview_date","R44166.00",4,1993
"total_tenure_inweeks_with_employer_asof_interview_date","R44167.00",5,1993
"total_tenure_inweeks_with_employer_asof_interview_date","R50793.00",1,1994
"total_tenure_inweeks_with_employer_asof_interview_date","R50794.00",2,1994
"total_tenure_inweeks_with_employer_asof_interview_date","R50795.00",3,1994
"total_tenure_inweeks_with_employer_asof_interview_date","R50796.00",4,1994
"total_tenure_inweeks_with_employer_asof_interview_date","R50797.00",5,1994
"total_tenure_inweeks_with_employer_asof_interview_date","R51646.00",1,1996
"total_tenure_inweeks_with_employer_asof_interview_date","R51647.00",2,1996
"total_tenure_inweeks_with_employer_asof_interview_date","R51648.00",3,1996
"total_tenure_inweeks_with_employer_asof_interview_date","R51649.00",4,1996
"total_tenure_inweeks_with_employer_asof_interview_date","R51650.00",5,1996
"total_tenure_inweeks_with_employer_asof_interview_date","R64775.00",1,1998
"total_tenure_inweeks_with_employer_asof_interview_date","R64776.00",2,1998
"total_tenure_inweeks_with_employer_asof_interview_date","R64777.00",3,1998
"total_tenure_inweeks_with_employer_asof_interview_date","R64778.00",4,1998
"total_tenure_inweeks_with_employer_asof_interview_date","R64779.00",5,1998
"total_tenure_inweeks_with_employer_asof_interview_date","R70052.00",1,2000
"total_tenure_inweeks_with_employer_asof_interview_date","R70053.00",2,2000
"total_tenure_inweeks_with_employer_asof_interview_date","R70054.00",3,2000
"total_tenure_inweeks_with_employer_asof_interview_date","R70055.00",4,2000
"total_tenure_inweeks_with_employer_asof_interview_date","R70056.00",5,2000
"total_tenure_inweeks_with_employer_asof_interview_date","R77024.00",1,2002
"total_tenure_inweeks_with_employer_asof_interview_date","R77025.00",2,2002
"total_tenure_inweeks_with_employer_asof_interview_date","R77026.00",3,2002
"total_tenure_inweeks_with_employer_asof_interview_date","R77027.00",4,2002
"total_tenure_inweeks_with_employer_asof_interview_date","R77028.00",5,2002
"total_tenure_inweeks_with_employer_asof_interview_date","R84947.00",1,2004
"total_tenure_inweeks_with_employer_asof_interview_date","R84948.00",2,2004
"total_tenure_inweeks_with_employer_asof_interview_date","R84949.00",3,2004
"total_tenure_inweeks_with_employer_asof_interview_date","R84950.00",4,2004
"total_tenure_inweeks_with_employer_asof_interview_date","R84951.00",5,2004
"total_tenure_inweeks_with_employer_asof_interview_date","T09863.00",1,2006
"total_tenure_inweeks_with_employer_asof_interview_date","T09864.00",2,2006
"total_tenure_inweeks_with_employer_asof_interview_date","T09865.00",3,2006
"total_tenure_inweeks_with_employer_asof_interview_date","T09866.00",4,2006
"total_tenure_inweeks_with_employer_asof_interview_date","T09867.00",5,2006
"total_tenure_inweeks_with_employer_asof_interview_date","T22086.00",1,2008
"total_tenure_inweeks_with_employer_asof_interview_date","T22087.00",2,2008
"total_tenure_inweeks_with_employer_asof_interview_date","T22088.00",3,2008
"total_tenure_inweeks_with_employer_asof_interview_date","T22089.00",4,2008
"total_tenure_inweeks_with_employer_asof_interview_date","T22090.00",5,2008
"total_tenure_inweeks_with_employer_asof_interview_date","T31064.00",1,2010
"total_tenure_inweeks_with_employer_asof_interview_date","T31065.00",2,2010
"total_tenure_inweeks_with_employer_asof_interview_date","T31066.00",3,2010
"total_tenure_inweeks_with_employer_asof_interview_date","T31067.00",4,2010
"total_tenure_inweeks_with_employer_asof_interview_date","T31068.00",5,2010
"total_tenure_inweeks_with_employer_asof_interview_date","T41104.00",1,2012
"total_tenure_inweeks_with_employer_asof_interview_date","T41105.00",2,2012
"total_tenure_inweeks_with_employer_asof_interview_date","T41106.00",3,2012
"total_tenure_inweeks_with_employer_asof_interview_date","T41107.00",4,2012
"total_tenure_inweeks_with_employer_asof_interview_date","T41108.00",5,2012
"total_tenure_inweeks_with_employer_asof_interview_date","T50192.00",1,2014
"total_tenure_inweeks_with_employer_asof_interview_date","T50193.00",2,2014
"total_tenure_inweeks_with_employer_asof_interview_date","T50194.00",3,2014
"total_tenure_inweeks_with_employer_asof_interview_date","T50195.00",4,2014
"total_tenure_inweeks_with_employer_asof_interview_date","T50196.00",5,2014
"total_tenure_inweeks_with_employer_asof_interview_date","T57681.00",1,2016
"total_tenure_inweeks_with_employer_asof_interview_date","T57682.00",2,2016
"total_tenure_inweeks_with_employer_asof_interview_date","T57683.00",3,2016
"total_tenure_inweeks_with_employer_asof_interview_date","T57684.00",4,2016
"total_tenure_inweeks_with_employer_asof_interview_date","T57685.00",5,2016
"union_or_employee_association","T24501.00",1,2010
"union_or_employee_association","T34394.00",1,2012
"union_or_employee_association","T44132.00",1,2014
"union_or_employee_association","T53977.00",1,2016
"union_or_employee_association","T24502.00",2,2010
"union_or_employee_association","T34395.00",2,2012
"union_or_employee_association","T44133.00",2,2014
"union_or_employee_association","T53978.00",2,2016
"union_or_employee_association","T24503.00",3,2010
"union_or_employee_association","T34396.00",3,2012
"union_or_employee_association","T44134.00",3,2014
"union_or_employee_association","T53979.00",3,2016
"union_or_employee_association","T24504.00",4,2010
"union_or_employee_association","T34397.00",4,2012
"union_or_employee_association","T44135.00",4,2014
"union_or_employee_association","T53980.00",4,2016
"union_or_employee_association","T24505.00",5,2010
"union_or_employee_association","T34398.00",5,2012
"union_or_employee_association","T44136.00",5,2014
"union_or_employee_association","T53981.00",5,2016
"union_or_employee_association","R00942.00",1,1979
"union_or_employee_association","R27733.00",1,1988
"union_or_employee_association","R30152.00",1,1989
"union_or_employee_association","R33440.00",1,1990
"union_or_employee_association","R36071.00",1,1991
"union_or_employee_association","R39573.00",1,1992
"union_or_employee_association","R42001.00",1,1993
"union_or_employee_association","R46158.00",1,1994
"union_or_employee_association","R52979.00",1,1996
"union_or_employee_association","R61341.00",1,1998
